Name,Text,Like,Caption,Post_Category
almujiid_,Jawabannya : FITUR TRACKING UNTUK MELACAK KEBERADAAN BUS. yuk ikutan kawan! @rizal.mantofani_ @hanna_rihana  @lulukaudira  #kuistemanbus 🙏,5 likes,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
withhd10_,Fitur Tracking Bus #kuistemanbus @m.alha__ @justdheym17 @aldym_el.hd,1 like,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
nda.hld,"Fitur Digital Wayfinding 📌 yaitu, fitur yang bisa menunjukan Estimasi kedatangan Bus di tiap Halte. #Kuistemanbus @dwica.xxz @ryan_aavocado @miran_da9915 🧡🖤💚❤️💘💜💛",Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
devifauziah21_,"Fitur TRACKING BUS , untuk melacak posisi bus ada dimana @ulfa_fatimah_azzahra  @siti_barokah8  @ull24ullah  #KUISTEMANBUS",Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
jasaputra_,Fitur Quick Tracking @ayupermata94 @nung_or_nur @nandou8 #kuistemanbus,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ayuwinda_05,Fitur Tracking Untuk Melacak Keberadaan Bus #kuistemanbus @elsabilal @rerev_23 @inesilvia555,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ditha_wibisono_,Fitur tracking untuk melacak keberadaan bus #kuistemanbus  @sophiaabadi @cutequeenlia @fera.fara02,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
amitea24,Jawabannya : FITUR TRACKING  fungsinya untuk melacak dimana keberadaan bus  #kuistemanbus  @wina46  @anita.lya.37  @sinunahumairoh,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
tetimulyani,Jawabannya: Fitur Tracking Untuk Melacak Keberadaan Bus ✅ #kuistemanbus ikutan yuk @jihan_ns04 @murniatiwulandari154 @ade.irmasuryaniii_,1 like,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
juliardina,Fitur TRACKING untuk melacak keberadaan bus #kuistemanbus @watideary @andinaarini @ardiyanto08bontot,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
m.__maulana,Fitur Tracking untuk melacak keberadaan  #kuistemanbus  @zeedokter @sandra1226689 @crvpto.maniaks,1 like,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
bundarayyan21,Fitur Tracking Bus #kuistemanbus @chavvalea_ch  @verakristiana_  @gir_199x,1 like,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
_sandiawann,TRACKING BUS #kuistemanbus yuk ikutan sobat @rahmun23 @danirohanda875 @elin_marlina99,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
hr_lianiiy27,"Fitur Tracking , untuk melacak keberadaan bus #kuistemanbus @hananurhan @khalisa_2f @adeliavadelta",Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
indahpalupi96,Jawabannya: Fitur Tracking Untuk Melacak Keberadaan Bus ❤️ #KuisTemanBus sukses selalu teman_bus ikutan yuk guys @nitamaghfii @ntan_pra @rulianina,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
titinapriliyah_21,FITUR TRACKING BUS Untuk Melacak Keberadaan Posisi Bus ✅ #kuistemanbus @hay_nvy28 @abyan_1411 @yeny_anittasaa,2 likes,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
totidarmanto,TRACKING BUS dengan cara mengisi nomor kendaraan ✔  Ayoo ikutan giveawaynya sekarang juga  @mahiralakshita @mamazcry @dall_1991  Tapi jangan lupa kalian harus follow dulu  @teman_bus  #kuistemanbus  Semoga Rezeki,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
radonasyafitraa,Holla min @teman_bus jawabannya: FITUR TRACKING UNTUK MELACAK KEBERADAAN BUS SESUAI PENCARIAN TERAKHIR #kuistemanbus yuk follow&join @helmiajipradana @alifia.7 @arismalih WISH ME LUCK AAMIIN❤️❤️,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ittsmegaa_,Fitur Tracking Untuk melacak Keberadaan bus #kuistemanbus @phopo510 @inong24__ @itthaaaaaa,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
hidayat_khonsa19,Fitur tracking untuk melacak keberadaan posisi bus #kuistemanbus @ulfahlutfilatifah @syifalatifah225 @win.live.54,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ayupangesthi21_,Fitur TRACKING Untuk melacak keberadaan bus #kuistemanbus @me.alfarizi @isti.utami93 @yuyun4991,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
athy.a02,Jawabannya : Fitur TRACKING untuk Melacak Keberadaan Bus #KuisTemanBus yuk ikutan @sarryaulianzr_ @fitria_pipitv3 @rarahilwaaa,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ulfaamey,Fitur Tracking untuk melacak keberadaan bus #kuistemanbus @teman_bus Lets Join Guys @haelika_ @salsa2503_ajja @mwarr_okt98,1 like,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
axyd22,Fitur Tracking untuk melacak keberadaan bus #kuistemanbus @istiqomah_syantik52 @dedhewdel @devi_nuryanti92,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
jejearuna,Fitur Tracking Untuk Melacak Keberadaan Bus #kuistemanbus @condro990 @askrma4 @vyuna_ar,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
achsanovic,Fitur Quick Tracking untuk melacak keberadaan bus #kuistemanbus @masthafa_azhar @baritakbir @sirojjudin,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
a.lia_1215,Tracking Bus #kuistemanbus @ali_azwaar @hilal_hamdie24 @deenaa.21,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ny_wawan0607,Tracking Bus #kuistemanbus @citra_setyawan @r_astuti82 @mmah_nazhwa,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
adearista,Fitur Quick Traking #kuistemanbus @bapima_barus @babynio.nio @ribka_gtg,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
ukhtyirsan8,TRACKING BUS #kuistemanbus @saacchades @sandrariswana @anitafaj0206,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
dap_aji30,Tracking Bus #kuistemanbus @r_j4nnh @atusdiah21 @momsieraaa_,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
bilqizuhri,Fitur Quick Tracking. Favorit bangett kerennn #KUISTEMANBUS @rheeataher @dinda.azolla @ross.rism,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
la.ngra_,Tracking bus #kuistemanbus @tyana.hsb @abdullahiyasa117 @hasmaritaabbas,Reply,"Yay! Kuis Teman Bus balik lagi! Sudah siap seru-seruan lagi bareng Teman Bus? Ok, Let’s go kita mulai Kuis Teman Bus 2024!Sebutkan 1 fitur keren di aplikasi Mitra Darat! Eits, sebelum ikutan kuis cek dulu syarat dan ketentuannya di bawah ini ya!SYARAT & KETENTUAN1. Berikan jawaban kamu 1 kali saja di kolom komentar2. Sertakan hashtag #kuistemanbus3. Tag 3 teman kamu4. Jawaban berulang/lebih dari 1 kali komen akan didiskualifikasi5. Jangan private instagram kamu6. Keputusan juri tidak bisa diganggu gugat#KamiAdaUntukAnda#DownloadMitraDarat",quiz
fadila.ahmdjaelani,"wara wiri tanpa wotry gk tuh😭 btw aku udah daftar tarif integrasi, membantu bnget😭",1 like,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
tatarosdianaaa,"di sby terakhir kali naik bisanya cuma pake qris, belum nyoba lagi sii",Reply,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
gustiyayu19,"hi kak tolong perbaiki perangkat reader untuk TAP kartu uang elektroniknya, krna ada beberapa bus yg sering gangguan",Reply,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
ascornion,"Min masih bingung, maksudnya ini 90 menit terhitung ketika turun dari bus ketika transit atau terhitung ketika tap kartu pertama min ?",Reply,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
mpit_mpow,Katanya hari nih gratis tapi tadi saya naek masih bayar,Reply,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
kebudarsana,Bogor kapan tarip integrasinya,Reply,"Tarif integrasi Teman Bus memang bikin happy. Dompet aman, perjalanan nyaman! Penasaran seperti apa ketentuannya? Yuk, cek detailnya dan nikmati kemudahan berpindah rute tanpa harus keluar uang lagi!Info lebih lanjut hubungi call center Teman Bus#KamiAdaUntukAnda#DownloadMitraDarat",pembayaran
